nohup: ignoring input
2026-03-08 06:15:42,387 - INFO - Starting Evaluation on device: cuda
2026-03-08 06:16:31,327 - INFO - Filtered execution to single model: Causal-TabDiff (Ours)
2026-03-08 06:16:31,327 - INFO - === Running evaluation for SEED: 42 ===
2026-03-08 06:16:31,328 - INFO - Evaluating Causal-TabDiff (Ours)...
2026-03-08 06:16:31,334 - INFO - Training Causal-TabDiff ...
2026-03-08 06:16:33,466 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 20/836, loss=1.340590, diff=1.027772, disc=0.068737, y=0.278450, y_w=1.00, rank_w=0.00
2026-03-08 07:39:39,877 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 500/836, loss=0.214597, diff=0.192551, disc=0.044092, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:40,497 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 520/836, loss=0.229480, diff=0.200521, disc=0.057919, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:41,112 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 540/836, loss=0.197969, diff=0.169238, disc=0.057462, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:41,722 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 560/836, loss=0.213486, diff=0.185501, disc=0.055972, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:42,335 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 580/836, loss=0.244792, diff=0.220590, disc=0.048405, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:42,954 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 600/836, loss=0.237240, diff=0.214206, disc=0.046069, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:43,567 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 620/836, loss=0.208440, diff=0.181370, disc=0.054140, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:44,193 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 640/836, loss=0.229392, diff=0.201756, disc=0.055272, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:44,805 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 660/836, loss=0.226127, diff=0.200681, disc=0.050891, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:45,415 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 680/836, loss=0.237757, diff=0.207040, disc=0.061435, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:46,027 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 700/836, loss=0.187830, diff=0.162274, disc=0.051111, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:46,637 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 720/836, loss=0.197270, diff=0.169912, disc=0.054718, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:47,247 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 740/836, loss=0.218923, diff=0.193741, disc=0.050344, y=0.000009, y_w=1.00, rank_w=0.00
2026-03-08 07:39:47,874 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 760/836, loss=0.215531, diff=0.184397, disc=0.062270, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:48,484 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 780/836, loss=0.227345, diff=0.202874, disc=0.048943, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:49,095 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 800/836, loss=0.223802, diff=0.195976, disc=0.055653, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:49,712 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 820/836, loss=0.232992, diff=0.206055, disc=0.053874, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:50,199 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 836/836, loss=0.243404, diff=0.212696, disc=0.061415, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:50,199 - INFO - [Causal-TabDiff] Epoch 37/100 - avg_loss=0.218992, batches=836
2026-03-08 07:39:50,200 - INFO - [Causal-TabDiff] Epoch 37/300 Complete - Avg Loss: 0.2190 (Diff: 0.1924)
2026-03-08 07:39:50,200 - INFO - [Causal-TabDiff] Early Stopping counter: 1/10 (Best Diff: 0.1920)
2026-03-08 07:39:50,773 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 20/836, loss=0.222169, diff=0.196943, disc=0.050453, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:51,392 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 40/836, loss=0.210568, diff=0.188920, disc=0.043295, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:52,011 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 60/836, loss=0.219100, diff=0.197297, disc=0.043607, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:52,619 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 80/836, loss=0.204801, diff=0.179822, disc=0.049958, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:53,237 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 100/836, loss=0.224996, diff=0.196402, disc=0.057186, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 07:39:53,842 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 120/836, loss=0.215197, diff=0.189505, disc=0.051380, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 07:39:54,449 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 140/836, loss=0.214194, diff=0.185014, disc=0.058361, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:55,069 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 160/836, loss=0.207795, diff=0.185196, disc=0.045198, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:55,681 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 180/836, loss=0.209574, diff=0.182887, disc=0.053372, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:56,293 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 200/836, loss=0.210520, diff=0.181971, disc=0.057098, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:56,914 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 220/836, loss=0.221158, diff=0.197074, disc=0.048168, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:57,525 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 240/836, loss=0.241889, diff=0.213344, disc=0.057090, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:58,141 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 260/836, loss=0.194014, diff=0.165721, disc=0.056585, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:58,769 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 280/836, loss=0.213055, diff=0.180939, disc=0.064233, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:59,383 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 300/836, loss=0.217403, diff=0.184072, disc=0.066661, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:59,993 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 320/836, loss=0.198552, diff=0.175143, disc=0.046816, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:00,604 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 340/836, loss=0.222599, diff=0.192688, disc=0.059822, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:01,214 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 360/836, loss=0.187526, diff=0.156587, disc=0.061878, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:01,825 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 380/836, loss=0.231200, diff=0.203856, disc=0.054688, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:02,435 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 400/836, loss=0.210883, diff=0.186419, disc=0.048927, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:03,045 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 420/836, loss=0.210572, diff=0.186129, disc=0.048886, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:03,655 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 440/836, loss=0.240178, diff=0.208469, disc=0.063415, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 07:40:04,274 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 460/836, loss=0.229170, diff=0.205092, disc=0.048149, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 07:40:04,885 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 480/836, loss=0.232439, diff=0.213183, disc=0.038486, y=0.000013, y_w=1.00, rank_w=0.00
2026-03-08 07:40:05,509 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 500/836, loss=0.231482, diff=0.204137, disc=0.054690, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:06,129 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 520/836, loss=0.187276, diff=0.159271, disc=0.056009, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:06,739 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 540/836, loss=0.207610, diff=0.184227, disc=0.046767, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:07,349 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 560/836, loss=0.243116, diff=0.211419, disc=0.063395, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:07,960 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 580/836, loss=0.231251, diff=0.203035, disc=0.056432, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:08,570 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 600/836, loss=0.203974, diff=0.176938, disc=0.054073, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:09,190 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 620/836, loss=0.244921, diff=0.215939, disc=0.057963, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:09,807 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 640/836, loss=0.227829, diff=0.202245, disc=0.051169, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:10,417 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 660/836, loss=0.197666, diff=0.169606, disc=0.056120, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:11,028 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 680/836, loss=0.223480, diff=0.197784, disc=0.051365, y=0.000014, y_w=1.00, rank_w=0.00
2026-03-08 07:40:11,645 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 700/836, loss=0.213383, diff=0.187954, disc=0.050859, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:12,257 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 720/836, loss=0.220060, diff=0.191850, disc=0.056420, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:12,876 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 740/836, loss=0.205522, diff=0.185059, disc=0.040925, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:13,496 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 760/836, loss=0.228788, diff=0.201273, disc=0.055031, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:14,106 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 780/836, loss=0.226797, diff=0.194460, disc=0.064674, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:14,717 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 800/836, loss=0.214191, diff=0.188874, disc=0.050635, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:15,328 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 820/836, loss=0.241030, diff=0.213783, disc=0.054494, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:15,813 - INFO - [Causal-TabDiff] Epoch 38/100 - batch 836/836, loss=0.207925, diff=0.182963, disc=0.049924, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:15,813 - INFO - [Causal-TabDiff] Epoch 38/100 - avg_loss=0.217301, batches=836
2026-03-08 07:40:15,813 - INFO - [Causal-TabDiff] Epoch 38/300 Complete - Avg Loss: 0.2173 (Diff: 0.1907)
2026-03-08 07:40:16,376 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 20/836, loss=0.202440, diff=0.180765, disc=0.043352, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:16,979 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 40/836, loss=0.213985, diff=0.183636, disc=0.060698, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:17,586 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 60/836, loss=0.217042, diff=0.192603, disc=0.048877, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:18,196 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 80/836, loss=0.227526, diff=0.196355, disc=0.062341, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:18,808 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 100/836, loss=0.225235, diff=0.199602, disc=0.051075, y=0.000096, y_w=1.00, rank_w=0.00
2026-03-08 07:40:19,418 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 120/836, loss=0.215807, diff=0.190384, disc=0.050846, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:20,035 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 140/836, loss=0.217002, diff=0.191104, disc=0.051796, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:20,650 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 160/836, loss=0.214698, diff=0.187305, disc=0.054787, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:21,259 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 180/836, loss=0.238272, diff=0.210036, disc=0.056472, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:21,866 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 200/836, loss=0.220428, diff=0.194610, disc=0.051636, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:22,474 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 220/836, loss=0.191427, diff=0.165667, disc=0.051521, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:23,082 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 240/836, loss=0.212050, diff=0.187287, disc=0.049527, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:23,708 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 260/836, loss=0.190993, diff=0.167763, disc=0.046458, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:24,317 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 280/836, loss=0.203149, diff=0.175586, disc=0.055127, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:24,926 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 300/836, loss=0.179443, diff=0.157958, disc=0.042971, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:25,541 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 320/836, loss=0.208269, diff=0.183341, disc=0.049855, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:26,151 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 340/836, loss=0.214512, diff=0.185841, disc=0.057339, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 07:40:26,762 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 360/836, loss=0.233320, diff=0.201606, disc=0.063427, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:27,383 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 380/836, loss=0.205672, diff=0.174890, disc=0.061564, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:27,999 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 400/836, loss=0.204173, diff=0.178784, disc=0.050777, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:28,609 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 420/836, loss=0.240153, diff=0.209736, disc=0.060833, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:29,219 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 440/836, loss=0.219942, diff=0.192257, disc=0.055371, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:29,829 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 460/836, loss=0.225441, diff=0.198334, disc=0.054215, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:30,440 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 480/836, loss=0.225177, diff=0.198264, disc=0.053826, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:31,065 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 500/836, loss=0.199241, diff=0.176786, disc=0.044910, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:31,676 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 520/836, loss=0.234208, diff=0.206024, disc=0.056367, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:32,286 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 540/836, loss=0.203833, diff=0.176079, disc=0.055507, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:32,903 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 560/836, loss=0.214977, diff=0.189969, disc=0.050016, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:33,524 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 580/836, loss=0.232861, diff=0.200405, disc=0.064912, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:34,141 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 600/836, loss=0.206552, diff=0.179555, disc=0.053994, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:34,764 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 620/836, loss=0.227912, diff=0.198459, disc=0.058905, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:35,374 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 640/836, loss=0.232759, diff=0.204689, disc=0.056139, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:35,985 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 660/836, loss=0.213593, diff=0.190989, disc=0.045208, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:36,596 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 680/836, loss=0.218619, diff=0.188591, disc=0.060057, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:37,206 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 700/836, loss=0.195574, diff=0.171228, disc=0.048691, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:37,829 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 720/836, loss=0.224433, diff=0.195635, disc=0.057597, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:38,441 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 740/836, loss=0.196581, diff=0.171655, disc=0.049853, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:39,052 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 760/836, loss=0.206739, diff=0.182322, disc=0.048834, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:39,672 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 780/836, loss=0.219199, diff=0.189221, disc=0.059955, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:40,284 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 800/836, loss=0.199518, diff=0.166209, disc=0.066618, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:40,897 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 820/836, loss=0.209052, diff=0.180134, disc=0.057835, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:41,395 - INFO - [Causal-TabDiff] Epoch 39/100 - batch 836/836, loss=0.193224, diff=0.167945, disc=0.050558, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:41,395 - INFO - [Causal-TabDiff] Epoch 39/100 - avg_loss=0.215975, batches=836
2026-03-08 07:40:41,395 - INFO - [Causal-TabDiff] Epoch 39/300 Complete - Avg Loss: 0.2160 (Diff: 0.1894)
2026-03-08 07:40:41,964 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 20/836, loss=0.216126, diff=0.193280, disc=0.045691, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:42,572 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 40/836, loss=0.192005, diff=0.165740, disc=0.052531, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:43,181 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 60/836, loss=0.231109, diff=0.207917, disc=0.046368, y=0.000009, y_w=1.00, rank_w=0.00
2026-03-08 07:40:43,789 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 80/836, loss=0.221596, diff=0.195005, disc=0.053181, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:44,398 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 100/836, loss=0.213537, diff=0.188053, disc=0.050967, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:45,019 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 120/836, loss=0.200613, diff=0.173093, disc=0.055039, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:45,627 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 140/836, loss=0.208338, diff=0.181638, disc=0.053385, y=0.000007, y_w=1.00, rank_w=0.00
2026-03-08 07:40:46,236 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 160/836, loss=0.216091, diff=0.183864, disc=0.064454, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:46,855 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 180/836, loss=0.179800, diff=0.159933, disc=0.039724, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 07:40:47,466 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 200/836, loss=0.221633, diff=0.194041, disc=0.055183, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:48,080 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 220/836, loss=0.217738, diff=0.191845, disc=0.051787, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:48,704 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 240/836, loss=0.210448, diff=0.187475, disc=0.045946, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:49,314 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 260/836, loss=0.201590, diff=0.180966, disc=0.041249, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:49,923 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 280/836, loss=0.211779, diff=0.189746, disc=0.044067, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:50,534 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 300/836, loss=0.220245, diff=0.198185, disc=0.044119, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:51,143 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 320/836, loss=0.208859, diff=0.177503, disc=0.062712, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:51,760 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 340/836, loss=0.213060, diff=0.188362, disc=0.049398, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:52,379 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 360/836, loss=0.207628, diff=0.179013, disc=0.057230, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:52,988 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 380/836, loss=0.196240, diff=0.169716, disc=0.053049, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:53,600 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 400/836, loss=0.218321, diff=0.195396, disc=0.045849, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:54,218 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 420/836, loss=0.224814, diff=0.200553, disc=0.048522, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:54,830 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 440/836, loss=0.210488, diff=0.183755, disc=0.053466, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:55,448 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 460/836, loss=0.230581, diff=0.203410, disc=0.054341, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:56,068 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 480/836, loss=0.206953, diff=0.179542, disc=0.054823, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:56,678 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 500/836, loss=0.228435, diff=0.204208, disc=0.048454, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:57,289 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 520/836, loss=0.220131, diff=0.193407, disc=0.053447, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:57,899 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 540/836, loss=0.205355, diff=0.173043, disc=0.064624, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:58,510 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 560/836, loss=0.220908, diff=0.196670, disc=0.048466, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 07:40:59,134 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 580/836, loss=0.216840, diff=0.188067, disc=0.057546, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:40:59,743 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 600/836, loss=0.217369, diff=0.188727, disc=0.057284, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:41:00,353 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 620/836, loss=0.201237, diff=0.171939, disc=0.058595, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:41:00,970 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 640/836, loss=0.221654, diff=0.193435, disc=0.056438, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:41:01,583 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 660/836, loss=0.192236, diff=0.165704, disc=0.053064, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:41:02,204 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 680/836, loss=0.212829, diff=0.187412, disc=0.050835, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:41:02,822 - INFO - [Causal-TabDiff] Epoch 40/100 - batch 700/836, loss=0.189449, diff=0.162307, disc=0.054283, y=0.000000, y_w=1.00, rank_w=0.00
